id,state_id/id,district_id/id,code,name,country_id/id
"city_5149","state_paraguari","distrito_la_colmena","5149","PINDOTY","base.py"
"city_5150","state_paraguari","distrito_la_colmena","5150","POTRERO ALTO","base.py"
"city_5151","state_paraguari","distrito_la_colmena","5151","RORY","base.py"
"city_5152","state_paraguari","distrito_la_colmena","5152","SOL NACIENTE","base.py"
"city_5153","state_paraguari","distrito_la_colmena","5153","YAHAPETY","base.py"
"city_5155","state_paraguari","distrito_la_colmena","5155","YBAROTY","base.py"
"city_5154","state_paraguari","distrito_la_colmena","5154","YBYRA PEPE","base.py"
"city_5175","state_paraguari","distrito_mbuyapey","5175","ARROYO COSTA","base.py"
"city_5176","state_paraguari","distrito_mbuyapey","5176","BOQUERON","base.py"
"city_5180","state_paraguari","distrito_mbuyapey","5180","CAAGUY GUAZU","base.py"
"city_5177","state_paraguari","distrito_mbuyapey","5177","CERRITO","base.py"
"city_5178","state_paraguari","distrito_mbuyapey","5178","COSTA CAPILLA CUE","base.py"
"city_5179","state_paraguari","distrito_mbuyapey","5179","COSTA PUCU","base.py"
"city_5181","state_paraguari","distrito_mbuyapey","5181","ELIGIO AYALA","base.py"
"city_5182","state_paraguari","distrito_mbuyapey","5182","ESTACION LOMITA","base.py"
"city_5183","state_paraguari","distrito_mbuyapey","5183","ESTANCIA ZAPUTOVICH","base.py"
"city_5184","state_paraguari","distrito_mbuyapey","5184","GUAVIRA","base.py"
"city_5185","state_paraguari","distrito_mbuyapey","5185","ISLA ALTA","base.py"
"city_5186","state_paraguari","distrito_mbuyapey","5186","KIMITA","base.py"
"city_5187","state_paraguari","distrito_mbuyapey","5187","LA BARU","base.py"
"city_5188","state_paraguari","distrito_mbuyapey","5188","LA ROSA","base.py"
"city_5189","state_paraguari","distrito_mbuyapey","5189","LOMA GUAZU","base.py"
"city_5190","state_paraguari","distrito_mbuyapey","5190","LOMA I","base.py"
"city_5174","state_paraguari","distrito_mbuyapey","5174","MBUYAPEY","base.py"
"city_5191","state_paraguari","distrito_mbuyapey","5191","MBUYAPEY (MUNICIPIO)","base.py"
"city_5196","state_paraguari","distrito_mbuyapey","5196","ÑANDU RUA","base.py"
"city_5197","state_paraguari","distrito_mbuyapey","5197","ÑU AHI","base.py"
"city_5198","state_paraguari","distrito_mbuyapey","5198","ÑU APUA","base.py"
"city_5855","state_paraguari","distrito_mbuyapey","5855","ÑU APUA MI","base.py"
"city_5192","state_paraguari","distrito_mbuyapey","5192","PUERTO FELIPE","base.py"
"city_5193","state_paraguari","distrito_mbuyapey","5193","ROA RUGUA","base.py"
"city_5194","state_paraguari","distrito_mbuyapey","5194","SOLIS CUE","base.py"
"city_5195","state_paraguari","distrito_mbuyapey","5195","TUNA","base.py"
"city_3890","state_paraguari","distrito_paraguari","3890","BARRIO ESTACION","base.py"
"city_3891","state_paraguari","distrito_paraguari","3891","BARRIO OESTE","base.py"
"city_3892","state_paraguari","distrito_paraguari","3892","CALLE","base.py"
"city_3893","state_paraguari","distrito_paraguari","3893","CERRO LEON","base.py"
"city_3894","state_paraguari","distrito_paraguari","3894","CHOLOLO","base.py"
"city_3895","state_paraguari","distrito_paraguari","3895","CHOLOLO Y","base.py"
"city_3896","state_paraguari","distrito_paraguari","3896","COSTA 1A.Y 2A.","base.py"
"city_3897","state_paraguari","distrito_paraguari","3897","ESTANCIA ALFONSO XIII","base.py"
"city_3898","state_paraguari","distrito_paraguari","3898","ESTANCIA ARCA DE NOE","base.py"
"city_3899","state_paraguari","distrito_paraguari","3899","ESTANCIA CNEL.MARTINEZ","base.py"
"city_3900","state_paraguari","distrito_paraguari","3900","ESTANCIA DELIA CLARA","base.py"
"city_3901","state_paraguari","distrito_paraguari","3901","ESTANCIA HERRERA","base.py"
"city_3902","state_paraguari","distrito_paraguari","3902","ESTANCIA LA NORMA","base.py"
"city_5772","state_paraguari","distrito_paraguari","5772","ESTANCIA LAS ROSAS","base.py"
"city_3903","state_paraguari","distrito_paraguari","3903","ESTANCIA MARIA AUXIADORA","base.py"
"city_3906","state_paraguari","distrito_paraguari","3906","ESTANCIA NARANJA JHAI","base.py"
"city_3904","state_paraguari","distrito_paraguari","3904","ESTANCIA PARAISO","base.py"
"city_3905","state_paraguari","distrito_paraguari","3905","ESTANCIA PRIMAVERA","base.py"
"city_3907","state_paraguari","distrito_paraguari","3907","ESTANCIA SAN ANDRES","base.py"
"city_3908","state_paraguari","distrito_paraguari","3908","GUARNICION MILITAR","base.py"
"city_5773","state_paraguari","distrito_paraguari","5773","JORGE LOPEZ MOREIRA","base.py"
"city_3909","state_paraguari","distrito_paraguari","3909","MBATOVI","base.py"
"city_3889","state_paraguari","distrito_paraguari","3889","PARAGUARI","base.py"
"city_3910","state_paraguari","distrito_paraguari","3910","PARAGUARI (MUNICIPIO)","base.py"
"city_3911","state_paraguari","distrito_paraguari","3911","PUERTO REAL","base.py"
"city_3912","state_paraguari","distrito_paraguari","3912","PUESTO SALINAS","base.py"
"city_3913","state_paraguari","distrito_paraguari","3913","SOTE","base.py"
"city_5200","state_paraguari","distrito_pirayu","5200","ARROYO SERVIN","base.py"
"city_5201","state_paraguari","distrito_pirayu","5201","ASCURRA","base.py"
"city_5202","state_paraguari","distrito_pirayu","5202","CAAGUY POTI","base.py"
"city_5856","state_paraguari","distrito_pirayu","5856","CERRO CUPE","base.py"
"city_5203","state_paraguari","distrito_pirayu","5203","CERRO LEON","base.py"
"city_5204","state_paraguari","distrito_pirayu","5204","CERRO VERA","base.py"
"city_5205","state_paraguari","distrito_pirayu","5205","COSTA JHU","base.py"
"city_5206","state_paraguari","distrito_pirayu","5206","ESTACION CERRO LEON","base.py"
"city_5857","state_paraguari","distrito_pirayu","5857","LAS MERCEDES","base.py"
"city_5207","state_paraguari","distrito_pirayu","5207","PASO MALO","base.py"
"city_5199","state_paraguari","distrito_pirayu","5199","PIRAYU","base.py"
"city_5208","state_paraguari","distrito_pirayu","5208","PIRAYU (MUNICIPIO)","base.py"
"city_5209","state_paraguari","distrito_pirayu","5209","POTRERO AVENDANA","base.py"
"city_5210","state_paraguari","distrito_pirayu","5210","PUESTO PALMEROLA","base.py"
"city_5211","state_paraguari","distrito_pirayu","5211","SANJA JHU","base.py"
"city_5858","state_paraguari","distrito_pirayu","5858","TABAI","base.py"
"city_5213","state_paraguari","distrito_pirayu","5213","TUYU CUA COCUE","base.py"
"city_5212","state_paraguari","distrito_pirayu","5212","TUYU CUE","base.py"
"city_5214","state_paraguari","distrito_pirayu","5214","YAGUARON YURU","base.py"
"city_5859","state_paraguari","distrito_pirayu","5859","YAGUARON YURU RUGUA","base.py"
"city_5215","state_paraguari","distrito_pirayu","5215","YCUA CAHU","base.py"
"city_5217","state_paraguari","distrito_quiindy","5217","ACHOTE I","base.py"
"city_5218","state_paraguari","distrito_quiindy","5218","BUENA VISTA","base.py"
"city_5219","state_paraguari","distrito_quiindy","5219","CALLEJON","base.py"
"city_5860","state_paraguari","distrito_quiindy","5860","CAÑADA","base.py"
"city_5220","state_paraguari","distrito_quiindy","5220","CMTE.PERALTA","base.py"
"city_5221","state_paraguari","distrito_quiindy","5221","COCUERE","base.py"
"city_5222","state_paraguari","distrito_quiindy","5222","COSTA GAONA","base.py"
"city_5223","state_paraguari","distrito_quiindy","5223","COSTA IRALA","base.py"
"city_5861","state_paraguari","distrito_quiindy","5861","COSTA JHU","base.py"
"city_5224","state_paraguari","distrito_quiindy","5224","CURUCAU","base.py"
"city_5226","state_paraguari","distrito_quiindy","5226","ESTANCIA EGUSQUIZA","base.py"
"city_5862","state_paraguari","distrito_quiindy","5862","ESTANCIA LAS MERCEDES","base.py"
"city_5227","state_paraguari","distrito_quiindy","5227","ESTANCIA LUJAN","base.py"
"city_5228","state_paraguari","distrito_quiindy","5228","ESTANCIA MARIA JULIANA","base.py"
"city_5229","state_paraguari","distrito_quiindy","5229","ESTANCIA PROSPERIDAD","base.py"
"city_5225","state_paraguari","distrito_quiindy","5225","ESTANCIA R.I.ACHOTEI","base.py"
"city_5230","state_paraguari","distrito_quiindy","5230","ESTANCIA SAN ANTONIO","base.py"
"city_5231","state_paraguari","distrito_quiindy","5231","ESTANCIA SAN GERONIMO","base.py"
"city_5232","state_paraguari","distrito_quiindy","5232","ESTANCIA SANJA JHU","base.py"
"city_5863","state_paraguari","distrito_quiindy","5863","ESTANCIA SANTA ISABEL","base.py"
"city_5233","state_paraguari","distrito_quiindy","5233","ESTANCIA SILVA","base.py"
"city_5234","state_paraguari","distrito_quiindy","5234","ESTANCIA VARGAS","base.py"
"city_5235","state_paraguari","distrito_quiindy","5235","ESTANCIA VARGAS (OJEDA CUE)","base.py"
"city_5236","state_paraguari","distrito_quiindy","5236","FISCAL (ACHOTEI)","base.py"
"city_5237","state_paraguari","distrito_quiindy","5237","ISLA CUPE (ACHOTEI)","base.py"
"city_5238","state_paraguari","distrito_quiindy","5238","ITA CAJON","base.py"
"city_5864","state_paraguari","distrito_quiindy","5864","LAUREL TY","base.py"
"city_5239","state_paraguari","distrito_quiindy","5239","LOMA PYTA","base.py"
"city_5216","state_paraguari","distrito_quiindy","5216","QUIINDY","base.py"
"city_5240","state_paraguari","distrito_quiindy","5240","QUIINDY MUNICIPIO","base.py"
"city_5241","state_paraguari","distrito_quiindy","5241","SAN LORENZO","base.py"
"city_5865","state_paraguari","distrito_quiindy","5865","TACUARY","base.py"
"city_5243","state_paraguari","distrito_quiindy","5243","TOBATY CUA","base.py"
"city_5242","state_paraguari","distrito_quiindy","5242","VALLE APUA","base.py"
"city_5322","state_paraguari","distrito_quyquyho","5322","CERRO FRENTE","base.py"
"city_5323","state_paraguari","distrito_quyquyho","5323","CERRO GUY","base.py"
"city_5324","state_paraguari","distrito_quyquyho","5324","COL.FULGENCIO YEGROS (COSTA)","base.py"
"city_5325","state_paraguari","distrito_quyquyho","5325","COL.FULGENCIO YEGROS (LOMA)","base.py"
"city_5326","state_paraguari","distrito_quyquyho","5326","COSTA OLAZAR","base.py"
"city_5327","state_paraguari","distrito_quyquyho","5327","CURUZU LACU","base.py"
"city_5328","state_paraguari","distrito_quyquyho","5328","ESPINILLAR","base.py"
"city_5329","state_paraguari","distrito_quyquyho","5329","ESTANCIA BARRIOS","base.py"
"city_5330","state_paraguari","distrito_quyquyho","5330","ESTANCIA ISLA PORA YAGUARY","base.py"
"city_5332","state_paraguari","distrito_quyquyho","5332","ESTANCIA NARANJITO","base.py"
"city_5331","state_paraguari","distrito_quyquyho","5331","ESTANCIA N.CANO DEBERNARDI","base.py"
"city_5333","state_paraguari","distrito_quyquyho","5333","ESTANCIA YTORORO","base.py"
"city_5334","state_paraguari","distrito_quyquyho","5334","GUAZU CORA","base.py"
"city_5335","state_paraguari","distrito_quyquyho","5335","ISLA VALLE","base.py"
"city_5336","state_paraguari","distrito_quyquyho","5336","LOMA GUAZU","base.py"
"city_5337","state_paraguari","distrito_quyquyho","5337","MBOI CAE","base.py"
"city_5338","state_paraguari","distrito_quyquyho","5338","PUERTO LIZZA","base.py"
"city_5321","state_paraguari","distrito_quyquyho","5321","QUYQUYHO","base.py"
"city_5339","state_paraguari","distrito_quyquyho","5339","QUYQUYHO (MUNICIPIO)","base.py"
"city_5340","state_paraguari","distrito_quyquyho","5340","SAN JOSE (IBAÑEZ)","base.py"
"city_5341","state_paraguari","distrito_quyquyho","5341","SAN LUIS","base.py"
"city_5342","state_paraguari","distrito_quyquyho","5342","YAGUARY","base.py"
"city_5245","state_paraguari","distrito_roque_gonzalez","5245","ARAZA TY","base.py"
"city_5866","state_paraguari","distrito_roque_gonzalez","5866","CAÑADA","base.py"
"city_5246","state_paraguari","distrito_roque_gonzalez","5246","CERRITO","base.py"
"city_5247","state_paraguari","distrito_roque_gonzalez","5247","ESTANCIA CARANDAYTY","base.py"
"city_5248","state_paraguari","distrito_roque_gonzalez","5248","ESTANCIA CARAYA","base.py"
"city_5249","state_paraguari","distrito_roque_gonzalez","5249","ESTANCIA CARAYA RUGUA","base.py"
"city_5250","state_paraguari","distrito_roque_gonzalez","5250","ESTANCIA ISLA LEON","base.py"
"city_5251","state_paraguari","distrito_roque_gonzalez","5251","ESTANCIA MARTINEZ","base.py"
"city_5252","state_paraguari","distrito_roque_gonzalez","5252","ESTANCIA VARGAS","base.py"
"city_5253","state_paraguari","distrito_roque_gonzalez","5253","MATACHI","base.py"
"city_5254","state_paraguari","distrito_roque_gonzalez","5254","MBOCAYATY","base.py"
"city_5255","state_paraguari","distrito_roque_gonzalez","5255","MOQUETA","base.py"
"city_5256","state_paraguari","distrito_roque_gonzalez","5256","PORTILLO","base.py"
"city_5257","state_paraguari","distrito_roque_gonzalez","5257","POTRERO","base.py"
"city_5258","state_paraguari","distrito_roque_gonzalez","5258","PUESTO BERUJA","base.py"
"city_5259","state_paraguari","distrito_roque_gonzalez","5259","RINCON","base.py"
"city_5244","state_paraguari","distrito_roque_gonzalez","5244","ROQUE GONZALEZ","base.py"
"city_5260","state_paraguari","distrito_roque_gonzalez","5260","ROQUE GONZALEZ (MUNICIPIO)","base.py"
"city_5261","state_paraguari","distrito_roque_gonzalez","5261","SIMBRON","base.py"
"city_5263","state_paraguari","distrito_sapucai","5263","ARROYO PORA","base.py"
"city_5264","state_paraguari","distrito_sapucai","5264","BOLAS CUE","base.py"
"city_5265","state_paraguari","distrito_sapucai","5265","CERRO ROQUE","base.py"
"city_5266","state_paraguari","distrito_sapucai","5266","CERRO VERDE","base.py"
"city_5267","state_paraguari","distrito_sapucai","5267","CHIRCAL","base.py"
"city_5268","state_paraguari","distrito_sapucai","5268","COL.A. IRALA","base.py"
"city_5269","state_paraguari","distrito_sapucai","5269","COL.SANTA ISABEL","base.py"
"city_5270","state_paraguari","distrito_sapucai","5270","COSTA IRALA","base.py"
"city_5271","state_paraguari","distrito_sapucai","5271","LOMA","base.py"
"city_5272","state_paraguari","distrito_sapucai","5272","MBOCAYA","base.py"
"city_5273","state_paraguari","distrito_sapucai","5273","MBOPI CUA","base.py"
"city_5274","state_paraguari","distrito_sapucai","5274","POTRERO GUAYAIBI","base.py"
"city_5275","state_paraguari","distrito_sapucai","5275","POTRERO VILLALBA","base.py"
"city_5262","state_paraguari","distrito_sapucai","5262","SAPUCAI","base.py"
"city_5276","state_paraguari","distrito_sapucai","5276","SAPUCAI (MUNICIPIO)","base.py"
"city_5277","state_paraguari","distrito_sapucai","5277","YARIGUA-A","base.py"
"city_5278","state_paraguari","distrito_sapucai","5278","YBYRATY","base.py"
"city_5368","state_paraguari","distrito_tebicuary_mi","5368","CAPINARI","base.py"
"city_5369","state_paraguari","distrito_tebicuary_mi","5369","CHACRA SUR","base.py"
"city_5370","state_paraguari","distrito_tebicuary_mi","5370","LOMA PINDO","base.py"
"city_5367","state_paraguari","distrito_tebicuary_mi","5367","TEBICUARY MI","base.py"
"city_5371","state_paraguari","distrito_yaguaron","5371","CAAGUY POTI","base.py"
"city_5372","state_paraguari","distrito_yaguaron","5372","CALLE POI","base.py"
"city_5373","state_paraguari","distrito_yaguaron","5373","CARAUGUA","base.py"
"city_5374","state_paraguari","distrito_yaguaron","5374","CERRO GUY","base.py"
"city_5869","state_paraguari","distrito_yaguaron","5869","CURUPAYTY","base.py"
"city_5375","state_paraguari","distrito_yaguaron","5375","ESTANCIA TALAVERA","base.py"
"city_5376","state_paraguari","distrito_yaguaron","5376","GUARAPI","base.py"
"city_5377","state_paraguari","distrito_yaguaron","5377","GUAYAIBI TY","base.py"
"city_5378","state_paraguari","distrito_yaguaron","5378","ITA POTRERO","base.py"
"city_5870","state_paraguari","distrito_yaguaron","5870","MBARITY","base.py"
"city_5873","state_paraguari","distrito_yaguaron","5873","ÑANDUA","base.py"
"city_5391","state_paraguari","distrito_yaguaron","5391","ÑUATI","base.py"
"city_5392","state_paraguari","distrito_yaguaron","5392","ÑUATI CALLE","base.py"
"city_5874","state_paraguari","distrito_yaguaron","5874","ÑUATI GUAZU","base.py"
"city_5390","state_paraguari","distrito_yaguaron","5390","ÑUATI JHUA POI","base.py"
"city_5379","state_paraguari","distrito_yaguaron","5379","PEGUAJHO","base.py"
"city_5380","state_paraguari","distrito_yaguaron","5380","PIRAYU CALLE","base.py"
"city_5381","state_paraguari","distrito_yaguaron","5381","PORORO","base.py"
"city_5871","state_paraguari","distrito_yaguaron","5871","POTRERO","base.py"
"city_5382","state_paraguari","distrito_yaguaron","5382","POTRERO YBATE","base.py"
"city_5384","state_paraguari","distrito_yaguaron","5384","PUESTO I","base.py"
"city_5383","state_paraguari","distrito_yaguaron","5383","PUESTO PRIMERA VISTA","base.py"
"city_5385","state_paraguari","distrito_yaguaron","5385","SAMBRONNI","base.py"
"city_5872","state_paraguari","distrito_yaguaron","5872","TACUARINDY","base.py"
"city_5386","state_paraguari","distrito_yaguaron","5386","TACUMBU","base.py"
"city_5868","state_paraguari","distrito_yaguaron","5868","YAGUARON","base.py"
"city_5387","state_paraguari","distrito_yaguaron","5387","YAGUARON (MUNICIPIO)","base.py"
"city_5388","state_paraguari","distrito_yaguaron","5388","ZAGUAZU","base.py"
"city_5389","state_paraguari","distrito_yaguaron","5389","ZAYAS","base.py"
"city_5280","state_paraguari","distrito_ybycui","5280","ARAZA TY","base.py"
"city_5281","state_paraguari","distrito_ybycui","5281","BARRIO SAN JOSE","base.py"
"city_5282","state_paraguari","distrito_ybycui","5282","BARRIO SAN LEON","base.py"
"city_5283","state_paraguari","distrito_ybycui","5283","BARRIO SAN MIGUEL","base.py"
"city_5284","state_paraguari","distrito_ybycui","5284","CAAGUY CUPE","base.py"
"city_5285","state_paraguari","distrito_ybycui","5285","CABALLERO PUNTA","base.py"
"city_5286","state_paraguari","distrito_ybycui","5286","CAPILLA LOMA","base.py"
"city_5287","state_paraguari","distrito_ybycui","5287","CAPILLITA","base.py"
"city_5288","state_paraguari","distrito_ybycui","5288","CARAGUATA RUA","base.py"
"city_5289","state_paraguari","distrito_ybycui","5289","CARAI MI","base.py"
"city_5290","state_paraguari","distrito_ybycui","5290","CARBON CUE","base.py"
"city_5293","state_paraguari","distrito_ybycui","5293","CARRO CORA","base.py"
"city_5291","state_paraguari","distrito_ybycui","5291","CERRO ACHON","base.py"
"city_5292","state_paraguari","distrito_ybycui","5292","CERRO CARAPE","base.py"
"city_5294","state_paraguari","distrito_ybycui","5294","CERRO SAUCE","base.py"
"city_5295","state_paraguari","distrito_ybycui","5295","COL. GOIBURU","base.py"
"city_5296","state_paraguari","distrito_ybycui","5296","CORDILLERA","base.py"
"city_5297","state_paraguari","distrito_ybycui","5297","COSTA","base.py"
"city_5298","state_paraguari","distrito_ybycui","5298","ENTRE RIOS","base.py"
"city_5299","state_paraguari","distrito_ybycui","5299","ESTANCIA BENITEZ","base.py"
"city_5300","state_paraguari","distrito_ybycui","5300","ISLA P.","base.py"
"city_5301","state_paraguari","distrito_ybycui","5301","MBOCARUZU","base.py"
"city_5302","state_paraguari","distrito_ybycui","5302","MBOCAYA PUCU","base.py"
"city_5303","state_paraguari","distrito_ybycui","5303","MBOPI CUA","base.py"
"city_5304","state_paraguari","distrito_ybycui","5304","MINAS CUE","base.py"
"city_5305","state_paraguari","distrito_ybycui","5305","NARANJA JHEENDY","base.py"
"city_5306","state_paraguari","distrito_ybycui","5306","PALACIOS CUE","base.py"
"city_5307","state_paraguari","distrito_ybycui","5307","PASO PARED","base.py"
"city_5308","state_paraguari","distrito_ybycui","5308","PASO PINDO","base.py"
"city_5309","state_paraguari","distrito_ybycui","5309","PEREIRA PEREIRA CUE","base.py"
"city_5310","state_paraguari","distrito_ybycui","5310","POTRERO ALTO","base.py"
"city_5311","state_paraguari","distrito_ybycui","5311","PUESTO LA VIRGEN DE LA PAZ","base.py"
"city_5312","state_paraguari","distrito_ybycui","5312","RINCON GUAZU","base.py"
"city_5313","state_paraguari","distrito_ybycui","5313","RINCON I","base.py"
"city_5314","state_paraguari","distrito_ybycui","5314","SANTA ANGELA","base.py"
"city_5315","state_paraguari","distrito_ybycui","5315","SANTA TERESITA","base.py"
"city_5316","state_paraguari","distrito_ybycui","5316","TACUAPITY","base.py"
"city_5317","state_paraguari","distrito_ybycui","5317","TACUARY","base.py"
"city_5318","state_paraguari","distrito_ybycui","5318","VARGAS LOMA","base.py"
"city_5319","state_paraguari","distrito_ybycui","5319","YATAITY","base.py"
"city_5279","state_paraguari","distrito_ybycui","5279","YBYCUI","base.py"
"city_5320","state_paraguari","distrito_ybycui","5320","YBYCUI PUNTA","base.py"
"city_5344","state_paraguari","distrito_ybytymi","5344","AÑAZCO","base.py"
"city_5345","state_paraguari","distrito_ybytymi","5345","BARRIO ESTACION","base.py"
"city_5346","state_paraguari","distrito_ybytymi","5346","BARRIO POTRERITO","base.py"
"city_5347","state_paraguari","distrito_ybytymi","5347","CAÑADA","base.py"
"city_5348","state_paraguari","distrito_ybytymi","5348","CERRO GUY","base.py"
"city_5349","state_paraguari","distrito_ybytymi","5349","CERRO SAN ANTONIO","base.py"
"city_5350","state_paraguari","distrito_ybytymi","5350","CHINI","base.py"
"city_5351","state_paraguari","distrito_ybytymi","5351","COL. NESTOR L. VERA","base.py"
"city_5352","state_paraguari","distrito_ybytymi","5352","ESTANCIA BASEDAU","base.py"
"city_5353","state_paraguari","distrito_ybytymi","5353","ISLA","base.py"
"city_5354","state_paraguari","distrito_ybytymi","5354","JHUGUA GUAZU","base.py"
"city_5355","state_paraguari","distrito_ybytymi","5355","LOTE NUEVO","base.py"
"city_5357","state_paraguari","distrito_ybytymi","5357","MARTINEZ CUE","base.py"
"city_5356","state_paraguari","distrito_ybytymi","5356","M.VARGAS CUE","base.py"
"city_5358","state_paraguari","distrito_ybytymi","5358","PINDOTY","base.py"
"city_5359","state_paraguari","distrito_ybytymi","5359","POTRERITO","base.py"
"city_5360","state_paraguari","distrito_ybytymi","5360","POTRERO GARAY","base.py"
"city_5361","state_paraguari","distrito_ybytymi","5361","PUERTO MEZA","base.py"
"city_5362","state_paraguari","distrito_ybytymi","5362","PUERTO OVIEDO","base.py"
"city_5363","state_paraguari","distrito_ybytymi","5363","RINCON","base.py"
"city_5364","state_paraguari","distrito_ybytymi","5364","RIVAROLAS CUE","base.py"
"city_5365","state_paraguari","distrito_ybytymi","5365","SOLA ESCOBAR","base.py"
"city_5867","state_paraguari","distrito_ybytymi","5867","TUCUMAN PARAGUAYO","base.py"
"city_5343","state_paraguari","distrito_ybytymi","5343","YBYTYMI","base.py"
"city_5366","state_paraguari","distrito_ybytymi","5366","YBYTYMI (MUNICIPIO)","base.py"
"city_5764","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","5764","ALEGRIA","base.py"
"city_3758","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3758","ALINA","base.py"
"city_3759","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3759","BELEN","base.py"
"city_3757","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3757","BENJAMIN ACEVAL(MONTE SOCIEDAD","base.py"
"city_3760","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3760","CELIA","base.py"
"city_3761","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3761","CERRITO","base.py"
"city_5765","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","5765","CIERVO","base.py"
"city_3762","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3762","ELVIRA","base.py"
"city_3763","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3763","PUERTO CARLOS PFANEL","base.py"
"city_3764","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3764","SAN JAVIER","base.py"
"city_5766","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","5766","SAN JUAN","base.py"
"city_3765","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3765","SAN RAFAEL","base.py"
"city_3766","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3766","SANTA ISABEL","base.py"
"city_3767","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3767","SUSANA","base.py"
"city_3768","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","3768","VICTORIA","base.py"
"city_5767","state_pte_hayes","distrito_benjamin_aceval(monte_sociedad","5767","VILLA REY","base.py"
"city_4608","state_pte_hayes","distrito_jose_falcon","4608","JOSE FALCON","base.py"
"city_5505","state_pte_hayes","distrito_nanawa","5505","NANAWA","base.py"
"city_3771","state_pte_hayes","distrito_pozo_colorado","3771","AGUALINDA","base.py"
"city_3772","state_pte_hayes","distrito_pozo_colorado","3772","AGUARRICA","base.py"
"city_5768","state_pte_hayes","distrito_pozo_colorado","5768","ARMONIA","base.py"
"city_3773","state_pte_hayes","distrito_pozo_colorado","3773","BONANZA","base.py"
"city_3774","state_pte_hayes","distrito_pozo_colorado","3774","BOQUERON","base.py"
"city_3775","state_pte_hayes","distrito_pozo_colorado","3775","BUENA SUERTE","base.py"
"city_5769","state_pte_hayes","distrito_pozo_colorado","5769","CABAYU","base.py"
"city_3776","state_pte_hayes","distrito_pozo_colorado","3776","CABEZA DE TIGRE","base.py"
"city_3777","state_pte_hayes","distrito_pozo_colorado","3777","CAMPO VIA","base.py"
"city_3778","state_pte_hayes","distrito_pozo_colorado","3778","CAPITAN FIGARI","base.py"
"city_3779","state_pte_hayes","distrito_pozo_colorado","3779","CARIDAD","base.py"
"city_5770","state_pte_hayes","distrito_pozo_colorado","5770","CENTRAL","base.py"
"city_3780","state_pte_hayes","distrito_pozo_colorado","3780","CERRITO AMAKERA","base.py"
"city_3781","state_pte_hayes","distrito_pozo_colorado","3781","CHICA","base.py"
"city_3782","state_pte_hayes","distrito_pozo_colorado","3782","COLON","base.py"
"city_5771","state_pte_hayes","distrito_pozo_colorado","5771","CUNU-U","base.py"
"city_3783","state_pte_hayes","distrito_pozo_colorado","3783","DEL CARMEN","base.py"
"city_3784","state_pte_hayes","distrito_pozo_colorado","3784","DON MANUEL","base.py"
"city_3785","state_pte_hayes","distrito_pozo_colorado","3785","EL BUEN AMIGO","base.py"
"city_3786","state_pte_hayes","distrito_pozo_colorado","3786","ESMERALDA","base.py"
"city_3787","state_pte_hayes","distrito_pozo_colorado","3787","ESPERANZA","base.py"
"city_3788","state_pte_hayes","distrito_pozo_colorado","3788","ESTANCIA AURORA","base.py"
"city_3789","state_pte_hayes","distrito_pozo_colorado","3789","ESTANCIA FLORIDA","base.py"
"city_3790","state_pte_hayes","distrito_pozo_colorado","3790","ESTRELLA","base.py"
"city_3791","state_pte_hayes","distrito_pozo_colorado","3791","FALCON","base.py"
"city_3792","state_pte_hayes","distrito_pozo_colorado","3792","FLORIDA","base.py"
"city_3793","state_pte_hayes","distrito_pozo_colorado","3793","GONDRA","base.py"
"city_3794","state_pte_hayes","distrito_pozo_colorado","3794","GONZALEZ","base.py"
"city_3795","state_pte_hayes","distrito_pozo_colorado","3795","GUAZU","base.py"
"city_3796","state_pte_hayes","distrito_pozo_colorado","3796","HAITI","base.py"
"city_3797","state_pte_hayes","distrito_pozo_colorado","3797","HOTEL PIRAHU","base.py"
"city_3798","state_pte_hayes","distrito_pozo_colorado","3798","INGLESA","base.py"
"city_3799","state_pte_hayes","distrito_pozo_colorado","3799","ISLA ALTA","base.py"
"city_3800","state_pte_hayes","distrito_pozo_colorado","3800","ISLA SOLA","base.py"
"city_3801","state_pte_hayes","distrito_pozo_colorado","3801","LA BLANCA NAVIDAD","base.py"
"city_3802","state_pte_hayes","distrito_pozo_colorado","3802","LA BONITA","base.py"
"city_3803","state_pte_hayes","distrito_pozo_colorado","3803","LA DELICIA","base.py"
"city_3804","state_pte_hayes","distrito_pozo_colorado","3804","LA NENA","base.py"
"city_3805","state_pte_hayes","distrito_pozo_colorado","3805","LA VICTORIA","base.py"
"city_3806","state_pte_hayes","distrito_pozo_colorado","3806","LA VISTA","base.py"
